"","FFS107A","FFS107B","FFS107C","FFS107D","FFS108A","FFS108B","FFS108C","FFS108D","FFS109A","FFS109B","FFS109C","FFS109D","FFS110A","FFS110B","FFS110C","FFS110D","FFS111A","FFS111B","FFS111C","FFS111D","FFS112A","FFS112B","FFS112C","FFS112D","FFS113A","FFS113B","FFS113C","FFS113D","FFS114A","FFS114B","FFS114C","FFS114D","FFS116A","FFS116B","FFS116C","FFS116D","FFS118A","FFS118B","FFS118C","FFS118D"
"PC 36:3",4.8735475731055,4.71077372915167,6.4660109095452,5.60867426046892,5.00694160161374,3.20489151627047,4.60244564949398,4.01060216924477,4.4233370001483,3.78919497382753,4.26218866587462,4.98650591215067,5.5342335564881,3.64271885631825,3.82480708539714,3.57831884549356,3.27025715013724,3.99828374600197,4.52201693779731,3.82467861281628,4.50366312730733,5.07980057958084,4.25373572927089,3.76473940527613,5.05613527576227,3.30038431175657,2.65285087012293,3.92182621092537,6.37322104145141,4.63969716098219,4.50284609347048,5.05463963474009,3.92259867773376,3.68477757357685,4.82001307662474,4.49288829333644,5.24842525439838,3.91583510184922,4.32650185287356,3.47631630104478
"PC 36:5",0.840633224418029,0.98366731125964,1.77453248298709,1.20590351450382,1.11854775882353,0.832452734918119,1.12059341922892,0.940983097452229,1.55020452160158,1.1622558329299,1.37520967942366,1.56017147673147,2.34557006678572,3.44976910691628,1.56229935347805,1.3128349623927,0.506976845059469,0.782618198025666,0.823376669389866,0.634809219306931,0.954964003663178,1.12783893550898,0.627693938211815,0.583499746893491,1.15404662428941,0.633461584970032,0.665558067022982,0.794669751044776,2.37429021389914,1.56086222191042,1.59616626654741,1.73071784544519,1.19941963902536,0.783399764089184,2.87687982274633,0.679329253960857,0.705722407633974,0.479018203508772,0.516394096059113,0.412859559303483
"PC 38:3",2.34681806230807,2.45214924534704,3.5268901540146,3.10222401030534,2.42136274544508,1.33367582345483,2.16294032795181,1.99465346824386,2.03271531952546,1.70318302405446,2.13713352224469,2.70060439592953,2.37546288005952,1.26925945533021,1.47907293680316,1.09912980912017,1.73661316129918,1.90408215952616,2.45248262088935,1.9191781889989,2.10314758834443,2.15962324772455,1.64695056875998,1.25210823313609,2.23527240263566,1.15632590244352,0.922243539230358,1.31862782865672,3.07326350116851,2.18341785526174,2.23833971668157,2.14501611466804,1.51410068137876,1.22933857281784,2.08751388097484,1.62720940363467,2.60301384024267,1.68766065908013,1.90572105424193,1.45932027542289
"PC 40:5",0.346782335611689,0.328891822724936,0.482370600898372,0.439452934187568,0.41726628443519,0.30263984020074,0.315570761590361,0.267299536169245,0.289940304646565,0.0334391354513364,0.251920468250758,0.344499606500608,0.407180747797619,0.23808122823713,0.304762629847065,0.0481294347639485,0.338579344830741,0.333310640918065,0.427318877714581,0.366081362211221,0.335872693054234,0.380423021736527,0.325134561628526,0.266145125591716,0.369647685116279,0.254238840525588,0.24078921453768,0.324271832477612,0.5250545800123,0.444419469454938,0.400131844141324,0.392717620432321,0.066451981933439,0.185730738282732,0.284417058333333,0.273549304939422,0.391438066127401,0.328284676149834,0.256996131527094,0.262706758358209
"PC 40:6",1.16254189668153,0.977149637943445,1.34746203043234,1.16762086324973,1.41779164528891,0.950417881141046,1.0649044613012,1.1867655755232,1.12047587390015,1.05849616263238,0.913273321789687,1.18693888499392,1.66674200613095,1.30424902880915,1.6676553375925,1.06460217113734,1.77073874743824,1.72575495019743,2.28256349193382,1.99373541881188,1.25441956079924,1.12375150473054,1.06726133437999,1.24177016592702,1.50126851255814,1.19229249349931,1.02491772811331,1.24876675164179,1.2944949297048,1.61138237474366,1.35826771507156,1.14954595476068,1.32961916176704,1.35261937419355,2.13734436289308,1.53564763462255,1.09691397623862,1.21812109762921,0.99489260470717,0.705160246119403
"PC 34:1 p",0.271919853689946,0.546231159845758,0.458826973385738,0.32620009089422,0.402545211140031,0.531100723824617,0.538091618795181,0.334956265241128,0.292109434107761,0.407662401311145,0.387247608240647,0.708549491616039,0.0327950281547619,0.440158692459698,0.264111576615688,0.481294347639485,0.46415258010064,0.909926016831195,0.627490670579111,0.448416144774477,0.57293201094196,0.670046688323353,0.411024058754657,0.370247058185404,0.703262910129199,0.319653078008299,0.547508809246392,0.94137801277612,0.500466073124231,0.385216165353481,0.384431848076923,0.640895081523417,0.725562919017433,0.32288930341556,0.702226483647799,0.809742294687791,0.429645182153691,0.369204667472736,0.493976988013136,0.445606939154229
"PC 34:2 p",0.689942293065874,1.29350747352185,0.989927407973049,0.69254379525627,0.682753226965122,1.05086855150555,0.758497705445783,0.522620503912648,0.792937325259516,0.943426196520424,0.944825004701719,1.97991003426488,0.893882183333333,0.894516052418097,0.719932558115442,1.21369878969957,1.3128313726441,2.37673349437315,1.52902005506722,1.21919844147415,1.25256391056137,2.20721262035928,1.14640422448111,1.02010277135108,1.41433705286822,0.83397533010604,1.09215108022448,2.55429562835821,1.14036697189422,1.00382491176471,1.00632613662791,1.38944246922285,1.19304488494453,0.905755381214421,1.33264596514675,2.29904104375582,0.756993892366026,0.801985592650545,0.757644877887247,0.940941381044776
"PC 36:3 p",0.851741850767707,1.07290929974293,1.26724943902302,0.966105240676118,1.57287053810515,1.10238171579503,1.32149662187952,1.32695919117379,1.11758370128522,1.20823464417549,1.09025854312437,1.20648916360875,1.73755604922619,1.70561493328133,1.16781575999013,1.35730237494635,0.870090925022873,1.12122330399803,1.16649229922441,1.21624833525853,1.35508858620362,1.55760308592814,1.06336906109633,0.968652855473373,1.3296733703876,0.817790364130936,1.10596258278995,1.41294028262687,1.37485736685117,1.07434262509444,0.963805313953488,1.19546756788471,1.43393331945325,0.891646321394687,1.40317526263103,1.11646286085741,0.887884076946411,0.984854028449502,0.880938972140121,0.667561402587065
"PC 38:4 p",0.149724963843487,0.287780344884319,0.208059964065132,0.170145116684842,0.287314740864133,0.358274057633386,0.273745299518072,0.29059119699727,0.251619017498764,0.0966292664145235,0.120537288624874,0.385673678128797,0.414436285,0.413536190899636,0.304041013517514,0.433688058905579,0.272558603019213,0.394678304047384,0.336812991520165,0.0970853136413641,0.332161392578497,0.537789106706587,0.301002467269824,0.221186554240631,0.391569531472868,0.239852204103273,0.184240232335649,0.509403686567164,0.0989537472324723,0.0705177133297356,0.174008289713775,0.318189100772002,0.317965006576862,0.0610621605313093,0.300516137106918,0.363975071854613,0.166385827856421,0.069124731104789,0.193214121729611,0.170286375223881
"PE 36:2",0.853846480608235,1.01781772461345,0.789433057233191,1.04750869173726,0.613890927354246,0.505177343615816,0.475721730263876,0.343156016311954,0.637958532380334,0.660065191297906,1.05684242128482,0.74657703182572,0.586045886872333,0.959261809080124,0.66834216538515,0.860186138513988,0.6978228737445,1.01613218353104,0.943997050517779,0.87962862255707,0.855649154491872,1.03068382554129,0.870761702704305,0.887805547487971,2.46392812290091,1.02692771175981,0.888725897300387,1.21415715702948,1.11906992242684,0.676570665080599,0.745387264607299,1.5023545432318,1.67990628956249,1.43491009664561,0.853242806737725,1.94671085103405,0.678802613823184,0.764163543176224,0.686272796810146,0.627871371868033
"PE 36:4",0.843510746478478,0.634530484552051,0.769608273439183,0.851996669907811,0.717283083540224,0.413275661685706,0.433844817388535,0.512061469823757,0.820802004607197,0.65764070941986,0.678382426586701,0.387442950345243,1.64169742817376,1.83788514734441,1.60228125560559,0.826960064494134,0.701773746348857,0.707872852854072,1.1484149033063,0.98285534077706,0.927985446649263,0.74521887527361,0.831953381692414,0.815195000970684,2.49569236883279,0.811110191720821,0.643746202476844,0.89875056280549,0.927638643997736,0.896248452651107,1.04502307230043,1.3444223956399,2.91873114892487,2.08334139676862,0.98775507023488,1.88957686127585,0.50471605878702,0.814249168665302,0.586134656752202,0.412880396286761
"PE 38:6",0.22968298066126,0.408462943497069,0.141315125506006,0.409944561900461,0.115141264843476,0.360277145726011,0.483538754000607,0.130955177564531,0.0729095465577524,0.366096763584881,0.0364232175348564,0.0355248550459822,1.83118742908375,2.07644062350794,1.84536129278626,0.633602772628597,0.750171935752227,0.578413704471512,0.903572845921397,1.01269813609184,0.762008337931962,0.563162146786571,0.161297084205672,0.809015379990489,1.2060639839983,0.764692676324409,0.665869919410247,0.629230881119102,0.20401972984508,0.940553216530873,0.61556153573861,0.276381258285823,3.77908229024925,2.66122476497765,1.18175460537764,2.17888260941512,0.396305568441501,0.513735415730832,0.369531505974694,0.249682701186432
"PE 34:2 p",0.615550388172177,0.909408062880268,0.615584953193428,0.588256112601221,0.615065838219995,0.791594855397997,0.769418479229603,0.470369617374641,0.760993392196541,0.796442296937969,1.02326476761987,1.22616257494648,0.410836291828028,0.717346396632597,0.324447881205348,0.724974476183195,0.88400774522481,1.51345072335536,1.10982816255521,0.518579721863456,1.07067621474055,1.28362130698594,1.00598444623011,0.635985992545037,1.98795311462929,0.573280241700026,0.800770632418806,1.6292491129731,0.695837504131198,0.344284935982351,0.62444694683989,1.10652460369767,1.8418784997367,0.526496602987723,1.17154410352802,2.82605489340349,0.620773762144463,0.580039243759231,0.851718419514575,0.773967512092579
"PE 36:2 p",0.643686553303182,1.34356049967904,0.805191218710479,0.347449516799551,0.936991415435428,1.35146215697222,0.990528579211404,0.150732081931419,1.30154932722238,1.04919453272422,1.51042530214858,2.29967928836725,0.192236232807232,0.899902934729573,0.597721017741084,1.47163819512935,1.42972202370158,3.10701956118143,1.50074859564067,0.882074753320577,1.73706191988912,2.59103135982753,1.70453422444415,0.969685525475551,2.45708659300788,1.05755370129971,1.12561154934342,2.73422706430966,0.959760899335047,0.242753185424553,0.920627316882525,1.82821454395939,1.76715316586581,0.739446841913278,1.583515656417,3.77811492273792,0.993687855490666,0.805663061438603,1.02641593559392,1.25085658520013
"PE 36:4 p",1.76224266912352,2.38655392772816,2.07296072594781,1.69711315136415,2.65706092289307,1.84141652259961,3.45009926208978,1.6655360542493,3.09239006454717,3.10818576765442,2.82905959946517,2.61940298378109,1.8273427044276,3.04690222020137,1.27169240503989,1.85835277886042,2.36114024017867,2.49001237473927,2.60552373262133,1.54693309484174,2.73936547491926,2.35508583970833,2.52557276585197,1.71793463249413,2.67503818817127,1.30016896218612,1.95713954432817,2.61766375774862,1.74415164790964,1.05454568192986,1.38118779229882,1.97815012711625,4.46817104475601,1.3852652556691,3.33528262592119,4.64655156706261,1.29957637596765,1.50781583019978,1.85092290400579,1.18440482911137
"PE 38:4 p",1.63362019995321,3.57135335880268,2.25850036914814,1.66328555814439,3.23629197970769,3.60333527125969,3.87668541457992,2.2321176388142,4.22305764202482,3.54216802382457,4.33436288664791,4.77809300368461,3.24055363875048,3.46801423446189,2.31207496417313,3.97466910462499,3.48220034166488,5.05476908797866,3.33040321958827,1.90553586477185,4.48286829753472,4.89417034634088,3.98694860395599,2.33332188843851,5.43559550000531,2.01078762572914,2.62085105233029,5.52014283469616,2.46039112502535,1.49343974911379,1.9853957471858,4.15871329149427,4.92904459041381,1.42402307011568,3.63094324469712,6.10658470533815,1.62345833882563,1.89037460774493,2.29936761817832,2.23248583507007
"PE 38:5 p",1.2942635960262,1.5814452076528,1.33283546430485,1.1581650559985,1.89278140472285,1.39036532294264,2.12790553290567,1.3448294969484,2.10583276268758,2.09414622216186,2.10685548928185,1.77901813159958,1.8674376901274,2.58435099177161,1.62991561772718,1.66545696024516,1.65344018492327,2.04740864479739,2.04234106403992,1.19909330027107,2.2533250461083,2.09972093521717,1.73970426536118,1.43933671997035,2.43118651555573,1.29251246480114,1.69543216109157,2.55648120769848,1.62868516250796,0.993165123638096,1.3031936281876,1.89218705943965,3.76211761985694,1.02120308850803,2.40745876219495,2.9901852639816,1.28923014659857,1.48158050256264,1.49554135260451,1.10915798765793
"PE 38:6 p",0.860162762576419,0.891425417569076,0.861615603354963,0.715539598953532,0.989862404394167,0.77468043541086,1.17869550773127,0.950894942397143,1.31977671386182,1.22254498700448,1.16042094614957,1.08628345820292,1.21987620875675,2.34019562180142,1.01428343935174,0.995859274095057,1.22921523903048,1.73572963850277,1.60594340078353,1.08706051130245,1.43235767552751,1.13700495497772,1.08420746826971,0.976380114870762,2.00945506572164,1.19680624748895,1.14989367768496,1.84338803814858,0.874246246612747,0.845482577372208,1.05390848340171,1.32643012566107,3.70516479782561,1.29599163812362,3.02408428693933,3.52360896836047,0.703543597097058,1.10522280245899,0.757022569677171,0.656699707230067
"PE 40:6 p",0.547219701425452,0.656623448791515,0.193164560044181,0.0349742912950044,0.741368756288094,0.792158669397568,0.919058647904155,0.670811215687698,1.09136477503636,1.09222908605953,1.10123321765542,1.17509559581788,0.949097743688278,1.54165076497232,0.807537470886498,1.18460183345784,1.29638007330454,1.76894934450283,1.15300856291953,0.906536060955646,1.02905807404726,1.07923228647116,1.03509068698903,0.932092831179367,1.44014204248095,1.00204409525864,1.08514133544085,1.82545522175458,0.517862846181235,0.576423438394043,0.636294161641595,0.968583867193354,1.61164368726962,0.830897864764744,1.59772157203386,2.27912679144542,0.535754746894243,0.771318632531806,0.612257649810796,0.699697902346321
"SM 33:1 d",2.02541892282576,2.77625020967234,2.62353308855422,0.865630099823374,3.33138005954819,2.04267451981181,0.530071056083803,0.666177117285945,2.97428914146843,2.98407022421485,3.11524483230678,3.27817454906791,3.38552713034935,3.60118361983122,0.598635185964912,2.54317110989011,0.808453138703924,3.2435064875,0.569322353457772,2.91524944372281,2.74812709385172,0.20576153891201,0.631654718244804,2.98852977028744,0.651486829719626,2.88043891869237,0.533197138951311,0.475528494768612,4.00241503485136,0.392892700505476,4.72793350587084,0.708481461359404,1.99351330356768,3.21335695193403,3.44530045586943,0.663768339738116,2.28402211375036,2.03912186506708,2.1879884780543,1.52108715744559
"SM 40:2 d",3.02209988916592,3.03299535441084,3.60225316184739,4.79348086997351,3.0770536635241,2.3583139242551,2.52772690177276,3.02687618766828,3.75714857133627,6.07044319392427,2.59191858889547,3.03468102573236,4.11898144759825,4.5066578907173,3.50427483859649,2.81418580897436,2.41806290763971,5.2152133484127,3.10348280275398,3.18221367849596,2.68852304520796,2.72743486685494,2.59788248221709,2.92168889570348,4.60781647404984,3.74457059430008,3.94075586604245,3.90441348672032,4.37502155477546,5.00007657801179,4.79380892191781,4.48552563923029,7.18248591629941,5.71427012707646,5.41448381123666,4.61144320239112,2.4821405127126,3.46144102933437,2.85120761063348,2.69212745518328
"SM 42:2 d",5.11163279228258,5.20295582470069,5.8005006933735,4.55069980691787,5.38077764611446,3.18077269762154,4.03223206344346,4.24027022272483,6.04949938807636,6.06467965896683,6.22467492857566,6.77859822010652,9.94067938951965,8.4037481350211,7.73284177719298,5.85828456172161,7.03675277045184,8.37523189543651,10.5166907560894,7.97231480528278,6.34719709493671,7.30818288561237,6.90771121362587,6.987099423177,8.53050125862928,6.50567704350377,6.67722164238452,7.11599465613682,9.56977745338394,8.31967525456332,9.07982817847358,9.41594716387337,12.7938566967121,0.531388850044978,2.01848998085373,7.99316821747794,5.54306977667916,6.58218405761094,4.96303695384615,4.55482660824742
"CE 16:1",5.68950800697074,3.48989362701799,7.26892179636082,6.79473719574675,2.9467716416786,1.74563591022444,3.41033724601972,2.3461624023003,2.91206749137294,3.36719651854168,3.29770666398734,2.39139016349587,5.82846704454889,7.65156565213578,3.83967415915014,2.70976285163173,4.00346620450607,3.96097352596471,4.89050180571017,3.47415922594263,2.79598850430736,2.01992248863427,2.15850584597912,1.77890876482638,9.01770358407058,3.38108030174471,3.39064175218257,4.07165766003251,6.99894361404638,6.38243699577442,8.3565517886415,5.25428799361787,4.83079477645865,2.66719687307538,4.78002153599624,4.79136253233984,2.10944880006696,1.4147025590357,1.67879835920534,1.61736578319331
"CE 18:1",35.8054902632779,30.200952846323,41.058362369338,35.5313618114932,37.6228998719204,29.8018252241736,35.0559100949349,40.1093788390918,41.5458139481144,53.5764413796995,40.6638868654392,38.8893601264512,61.1604981490723,58.6595912639242,52.4243511862633,42.3318001979922,40.2840625816101,44.2921180323559,42.8093568778416,46.1447027245936,38.67953904319,40.9434752021624,35.6446258754938,40.735598882171,43.5713741239918,44.3491641035159,41.9976259764129,42.5248597747609,52.0767341433839,55.1811498995425,54.6594024898717,48.0413591942561,48.3197911731913,37.3874321683341,51.558552903532,40.5750553379335,36.8438333286832,39.8072460733709,34.2501407544438,32.9132360499932
"CE 18:2",213.946039839246,223.185222424778,228.820654277971,205.78782483076,223.28787764635,209.22295325516,217.084589525019,219.029942426074,253.268848595021,321.578905296716,247.135967446183,248.956231455216,277.597257498678,282.313393561968,230.390135213554,260.873963687826,251.42185608129,319.430676802085,286.7711661518,267.09804750025,284.873531502891,333.447389853929,253.8552676539,260.771082935311,254.919462032101,275.286655817468,289.233675396947,320.973619592968,266.53406419362,261.807834867806,302.694530453917,298.707369365776,308.902415098312,246.08091790368,293.41276645692,304.302464952642,265.683678838052,256.760662937155,240.093380519585,251.057416533072
"CE 18:3",5.92023582816294,7.69301246029807,14.5165505226481,9.6287648452067,6.34841407368342,5.63617551865018,6.39560983323896,5.32645976797774,7.43347724611782,8.58479941881652,15.3943633669086,15.1504054364865,8.81643973871008,8.78765020612227,6.2555556300965,8.42117393715279,6.04567792787446,9.11776947763892,6.34309728252528,3.7475214631213,8.20311879764511,7.94031322257159,5.1218551966735,4.63222195031377,8.78449840639158,5.50844016810733,6.50610098534742,7.68016929543224,20.2273936499295,8.53011357979556,16.8877342561644,13.6553899082569,3.72672590763577,2.25111416087562,6.79391786722191,6.82390345391039,6.37273854174555,3.27908352987387,5.77427008766991,4.75436179542984
"CE 20:3",6.92450200942149,4.68377060271759,5.79836914440573,6.34434160353429,4.08818654411211,3.78840133708282,5.0250218079978,5.67297412161579,7.67654670939118,7.79343065178599,7.30966315842355,7.15263855879604,7.39542444714242,5.48938689588633,3.83552316005917,3.96711526751057,3.98518553690558,4.48659320678664,3.08858477134434,4.08307722516072,2.91824932386062,3.90254849503388,2.77133084956941,3.07073536785506,1.72152586219218,3.55334723179721,4.28358094654618,3.12120147035133,5.89901847360736,5.84787423473593,7.26950965575974,6.33064918228959,3.63592644166583,2.28845491709867,5.30349424090717,3.34402619487186,6.09158831196266,5.25624099129108,5.37879031609426,4.54943240769579
"CE 20:4",83.650171520209,69.6970907177357,82.2484756097561,76.1889183786598,88.1135575981315,69.826762880034,81.010590269807,91.1017737019304,103.169483300468,130.410978066907,85.9821406144031,84.110453915957,126.922013377329,119.828699236909,100.081971749726,85.4985609846539,70.2134327295173,73.2463826850828,72.0097280761027,76.469108357863,88.6449161199038,86.6257592911518,76.9939716177425,81.3088370437428,49.8679139213248,59.1244713501617,66.341450962373,66.9776274231263,83.7933690514489,97.8290247871297,99.2646805452317,91.1054048663742,99.2359206994071,70.2326280618208,88.5735464478365,70.4518393727418,66.958146829873,83.4546030284835,69.5885144373844,58.8919768950475
